signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,feature_recent_signal_count,feature_close_vs_prev_high_pct,feature_close_vs_sma50_pct,feature_gap_pct,feature_range_vs_atr,pattern_bonus,score_penalty_crowding,score_penalty_extension,score_penalty_gap_shock,score_penalty_total,signal_score,signal_stop_risk,signal_stop_risk_5d,signal_gap_through_stop_risk,signal_mae_exceeds_stop_risk,signal_reliability_score,consensus_count
2023-10-09,GOLDBEES.NS,D_rsi_bounce,D,48.88,2.21,47.8,51.7,100.0,100.0,36.6,86.7,0.0,-0.44,0.0,0,-3.0928,-2.2623,3.0384,1.6302,0.0,-19.02,-13.5,-9.0,-41.52,15.1,0.6745,0.4365,0.0169,0.7009,33,1
2023-10-09,HCLTECH.NS,B_pullback_rebound,B,1249.6,2.15,1222.7,84.0,60.0,69.2,54.5,87.1,21.3,0.99,3.0,0,-4.2452,3.6539,-0.1373,1.468,6.4,-11.06,-10.5,-7.5,-29.06,31.9,0.6354,0.4231,0.0169,0.7009,36,1
2023-10-09,TCS.NS,A_breakout_40d,A,3638.3501,7.0,3383.6656,70.2,53.7,78.8,66.7,58.0,82.7,0.51,2.05,0,0.4681,4.6461,0.6531,0.7625,24.8,-0.0,-0.0,-0.0,-0.0,76.9,0.3258,0.0562,0.0,0.3179,67,3
2023-10-09,TCS.NS,C_macd_crossover,C,3638.3501,4.43,3477.3,70.2,54.3,78.8,66.7,73.4,50.7,0.51,2.05,1,0.4681,4.6461,0.6531,0.7625,15.2,-0.0,-0.0,-0.0,-0.0,69.6,0.493,0.2121,0.0,0.5769,51,3
2023-10-10,ADANIPORTS.NS,B_pullback_rebound,B,819.5,4.21,785.0,100.0,62.3,70.8,49.6,74.7,21.3,0.93,3.0,0,-7.1335,0.7098,1.329,1.1854,6.4,-11.06,-0.0,-0.0,-11.06,51.9,0.493,0.2121,0.0,0.589,51,1
2023-10-10,BHARTIARTL.NS,C_macd_crossover,C,948.35,4.88,902.05,90.9,87.5,69.1,71.7,70.7,50.7,0.47,1.89,0,1.3032,6.3689,0.0,2.3565,15.2,-0.0,-0.0,-0.0,-0.0,73.8,0.493,0.1765,0.0,0.589,51,1
2023-10-10,COALINDIA.NS,A_breakout_40d,A,303.25,7.0,282.0225,99.7,71.8,80.1,74.0,58.0,82.7,2.45,3.0,0,2.727,18.2381,0.1564,2.1652,24.8,-0.0,-0.0,-0.0,-0.0,87.8,0.3258,0.1,0.0,0.3791,67,2
2023-10-10,DLF.NS,A_breakout_40d,A,561.75,7.0,522.4275,100.0,69.0,100.0,66.1,58.0,82.7,0.91,3.0,0,2.3783,10.2993,0.6656,1.494,24.8,-0.0,-0.0,-0.0,-0.0,84.7,0.3258,0.1,0.0,0.4462,67,1
2023-10-10,HINDALCO.NS,B_pullback_rebound,B,480.65,3.37,464.45,80.1,47.5,65.7,53.9,79.8,21.3,0.64,2.58,0,-3.3578,2.7427,0.6811,1.4051,6.4,-11.06,-9.0,-22.0,-42.06,13.8,0.5814,0.2121,0.0,0.6923,42,1
2023-10-10,INDUSTOWER.NS,B_pullback_rebound,B,187.45,5.57,177.0,86.5,42.8,68.7,55.2,66.6,21.3,0.57,2.29,0,-2.6234,5.6485,0.9763,1.5778,6.4,-11.06,-24.5,-7.5,-43.06,11.4,0.493,0.1667,0.0,0.5769,51,1
2023-10-10,SHRIRAMFIN.NS,B_pullback_rebound,B,378.57,4.71,360.73,100.0,51.4,64.3,51.7,71.7,21.3,0.18,0.72,0,-3.2879,0.9394,1.0489,1.4172,6.4,-11.06,-0.0,-7.5,-18.56,38.7,0.5192,0.2121,0.0,0.589,48,1
2023-10-11,HEROMOTOCO.NS,F_vwap_reclaim,F,3100.8501,3.29,2998.8407,91.8,100.0,82.0,57.8,80.3,28.3,-0.43,0.0,0,-0.4431,3.4526,0.7794,1.815,8.5,-13.2,-8.0,-7.0,-28.2,47.3,0.6354,0.4365,0.0,0.7009,36,2
2023-10-11,INFY.NS,C_macd_crossover,C,1494.4,5.25,1416.0,60.0,51.1,66.9,61.0,68.5,50.7,0.97,3.0,0,-1.1379,3.8156,0.1237,1.3622,15.2,-0.0,-0.0,-0.0,-0.0,60.6,0.4464,0.066,0.0,0.4462,55,1
2023-10-11,MAXHEALTH.NS,B_pullback_rebound,B,573.95,4.01,550.95,100.0,44.6,68.7,51.1,76.0,21.3,-0.76,0.0,0,-7.7473,1.1091,1.5676,1.1194,6.4,-11.06,-0.0,-0.0,-11.06,45.3,0.5664,0.2121,0.0,0.7009,43,1
