signal_date,ticker,pattern,pattern_family,entry_price,stop_pct,stop_price,score_trend,score_setup,score_volume,score_rsi,score_risk,score_pattern,sma50_slope_pct,ma_slope_bonus,pattern_bonus,signal_score,consensus_count
2023-10-09,GOLDBEES.NS,D_rsi_bounce,D,48.88,2.21,47.8,51.7,100.0,100.0,36.6,86.7,0.0,-0.44,0.0,0.0,56.6,1
2023-10-09,HCLTECH.NS,B_pullback_rebound,B,1249.6,2.15,1222.7,84.0,60.0,69.2,54.5,87.1,25.3,0.99,3.0,7.6,62.2,1
2023-10-09,TCS.NS,A_breakout_40d,A,3638.3501,7.0,3383.6656,70.2,53.7,78.8,66.7,58.0,85.3,0.51,2.05,25.6,77.7,3
2023-10-09,TCS.NS,C_macd_crossover,C,3638.3501,4.43,3477.3,70.2,54.3,78.8,66.7,73.4,55.3,0.51,2.05,16.6,71.0,3
2023-10-10,ADANIPORTS.NS,B_pullback_rebound,B,819.5,4.21,785.0,100.0,62.3,70.8,49.6,74.7,25.3,0.93,3.0,7.6,64.2,1
2023-10-10,BHARTIARTL.NS,C_macd_crossover,C,948.35,4.88,902.05,90.9,87.5,69.1,71.7,70.7,51.0,0.47,1.89,15.3,73.9,1
2023-10-10,COALINDIA.NS,A_breakout_40d,A,303.25,7.0,282.0225,99.7,71.8,80.1,74.0,58.0,85.3,2.45,3.0,25.6,88.6,2
2023-10-10,DLF.NS,A_breakout_40d,A,561.75,7.0,522.4275,100.0,69.0,100.0,66.1,58.0,85.3,0.91,3.0,25.6,85.5,1
2023-10-10,HINDALCO.NS,B_pullback_rebound,B,480.65,3.37,464.45,80.1,47.5,65.7,53.9,79.8,25.3,0.64,2.58,7.6,57.1,1
2023-10-10,INDUSTOWER.NS,B_pullback_rebound,B,187.45,5.57,177.0,86.5,42.8,68.7,55.2,66.6,25.3,0.57,2.29,7.6,55.7,1
2023-10-10,SHRIRAMFIN.NS,B_pullback_rebound,B,378.57,4.71,360.73,100.0,51.4,64.3,51.7,71.7,25.3,0.18,0.72,7.6,58.5,1
2023-10-11,HEROMOTOCO.NS,F_vwap_reclaim,F,3100.8501,3.29,2998.8407,91.8,100.0,82.0,57.8,80.3,32.7,-0.43,0.0,9.8,76.8,2
2023-10-11,INFY.NS,C_macd_crossover,C,1494.4,5.25,1416.0,60.0,51.1,66.9,61.0,68.5,51.0,0.97,3.0,15.3,60.7,1
2023-10-11,MAXHEALTH.NS,B_pullback_rebound,B,573.95,4.01,550.95,100.0,44.6,68.7,51.1,76.0,25.3,-0.76,0.0,7.6,57.6,1
2023-10-11,PIDILITIND.NS,C_macd_crossover,C,1243.825,4.13,1192.5,55.7,91.5,66.6,51.6,75.2,51.0,-0.67,0.0,15.3,65.5,1
2023-10-11,SBILIFE.NS,B_pullback_rebound,B,1309.35,3.44,1264.35,82.4,52.8,67.7,51.2,79.4,25.3,-0.08,0.0,7.6,56.1,1
2023-10-11,WIPRO.NS,B_pullback_rebound,B,210.575,4.87,200.325,75.7,45.5,76.2,55.7,70.8,25.3,0.21,0.83,7.6,54.1,1
2023-10-12,ADANIENT.NS,B_pullback_rebound,B,2506.3501,5.36,2372.0,75.2,40.6,64.2,53.2,67.8,25.3,0.07,0.3,7.6,50.5,1
2023-10-12,COALINDIA.NS,C_macd_crossover,C,307.2,7.0,285.696,100.0,56.2,67.0,74.8,58.0,51.0,2.71,3.0,15.3,68.6,1
2023-10-12,GRASIM.NS,A_breakout_40d,A,1993.8719,7.0,1854.3009,87.8,58.8,86.4,66.3,58.0,85.3,0.57,2.28,25.6,83.6,2
2023-10-12,GRASIM.NS,C_macd_crossover,C,1993.8719,6.33,1867.6737,87.8,100.0,86.4,66.3,62.0,55.3,0.57,2.28,16.6,83.4,2
2023-10-12,ITC.NS,B_pullback_rebound,B,433.9859,3.86,417.2312,89.5,40.3,65.2,55.9,76.8,25.3,-0.48,0.0,7.6,54.5,1
2023-10-12,POWERGRID.NS,B_pullback_rebound,B,200.75,3.49,193.75,88.4,41.2,66.1,59.6,79.1,25.3,0.34,1.37,7.6,56.4,1
2023-10-12,TVSMOTOR.NS,A_breakout_40d,A,1597.85,7.0,1486.0005,100.0,74.6,71.0,75.3,58.0,85.3,1.2,3.0,25.6,88.1,2
2023-10-12,TVSMOTOR.NS,C_macd_crossover,C,1597.85,6.78,1489.45,100.0,91.4,71.0,75.3,59.3,55.3,1.2,3.0,16.6,82.7,2
2023-10-13,DLF.NS,A_breakout_40d,A,568.4,7.0,528.612,100.0,51.9,74.5,68.1,58.0,85.3,1.07,3.0,25.6,78.8,1
2023-10-13,HCLTECH.NS,B_pullback_rebound,B,1255.9,3.24,1215.15,86.6,52.3,85.0,54.7,80.5,25.3,1.07,3.0,7.6,62.3,1
2023-10-13,INDUSINDBK.NS,A_breakout_40d,A,1463.7,7.0,1361.241,100.0,53.0,71.8,59.1,58.0,85.3,0.14,0.57,25.6,81.0,3
2023-10-13,INDUSINDBK.NS,F_vwap_reclaim,F,1463.7,3.11,1418.1259,100.0,100.0,71.8,59.1,81.3,65.0,0.14,0.57,19.5,87.6,3
2023-10-13,TATACONSUM.NS,A_breakout_40d,A,913.35,7.0,849.4155,93.3,61.3,100.0,66.8,58.0,85.3,0.38,1.53,25.6,81.2,1
2023-10-13,TCS.NS,B_pullback_rebound,B,3570.8501,2.62,3477.3,71.3,52.4,65.4,53.3,84.3,25.3,0.56,2.25,7.6,56.5,1
2023-10-16,HEROMOTOCO.NS,A_breakout_40d,A,3161.0,7.0,2939.73,90.8,61.9,74.5,61.9,58.0,85.3,-0.12,0.0,25.6,75.8,1
2023-10-17,HDFCLIFE.NS,C_macd_crossover,C,641.8,4.43,613.35,96.6,80.0,69.7,54.5,73.4,51.0,-0.25,0.0,15.3,76.6,2
2023-10-18,CIPLA.NS,F_vwap_reclaim,F,1210.6,3.1,1173.0954,100.0,100.0,100.0,58.1,81.4,32.7,-0.04,0.0,9.8,75.9,1
2023-10-19,BAJAJ-AUTO.NS,A_breakout_40d,A,5482.6001,7.0,5098.8181,100.0,96.3,100.0,76.8,58.0,85.3,0.8,3.0,25.6,96.3,2
2023-10-19,BAJAJ-AUTO.NS,F_vwap_reclaim,F,5482.6001,7.0,5098.8181,100.0,100.0,100.0,76.8,58.0,65.0,0.8,3.0,19.5,90.9,2
2023-10-19,HEROMOTOCO.NS,A_breakout_40d,A,3265.8501,7.0,3037.2406,92.0,73.4,82.3,67.7,58.0,85.3,0.6,2.42,25.6,81.9,1
2023-10-19,INDUSINDBK.NS,F_vwap_reclaim,F,1450.35,2.21,1418.2465,100.0,99.6,100.0,54.8,86.7,32.7,0.36,1.42,9.8,82.9,3
2023-10-19,NESTLEIND.NS,A_breakout_40d,A,1206.6176,7.0,1122.1543,80.3,69.6,100.0,69.5,58.0,85.3,0.4,1.62,25.6,80.4,1
2023-10-20,INDUSINDBK.NS,A_breakout_40d,A,1469.1,7.0,1366.263,100.0,53.0,70.2,58.5,58.0,85.3,0.35,1.4,25.6,81.6,2
2023-10-20,NESTLEIND.NS,A_breakout_40d,A,1213.985,7.0,1129.006,80.7,54.9,92.5,70.8,58.0,85.3,0.5,2.0,25.6,77.0,1
2023-10-20,TATACONSUM.NS,B_pullback_rebound,B,898.95,4.22,861.0,95.1,40.1,68.4,58.0,74.7,25.3,0.72,2.86,7.6,58.6,1
2023-10-23,M&M.NS,F_vwap_reclaim,F,1565.15,1.35,1544.0478,100.0,64.1,81.8,50.8,91.9,32.7,0.45,1.79,9.8,74.4,2
2023-10-25,M&M.NS,B_pullback_rebound,B,1569.1,3.18,1519.2,100.0,44.5,66.3,51.9,80.9,25.3,0.34,1.36,7.6,59.4,1
2023-10-25,SBIN.NS,D_rsi_bounce,D,556.2,0.93,551.0,59.6,87.8,58.7,32.9,94.4,0.0,-0.16,0.0,0.0,51.3,1
2023-10-27,ADANIPOWER.NS,F_vwap_reclaim,F,70.83,1.68,69.6419,100.0,77.6,85.0,54.1,89.9,32.7,1.37,3.0,9.8,73.6,1
2023-10-27,AXISBANK.NS,B_pullback_rebound,B,1002.75,5.12,951.4,84.7,48.6,69.4,52.5,69.3,25.3,0.31,1.25,7.6,55.8,1
2023-10-27,BAJAJFINSV.NS,B_pullback_rebound,B,1566.4,0.92,1552.0,83.5,69.0,64.8,43.9,94.5,25.3,0.58,2.32,7.6,63.4,1
2023-10-27,DABUR.NS,D_rsi_bounce,D,524.55,3.9,504.1,52.9,100.0,61.8,38.4,76.6,0.0,-0.85,0.0,0.0,50.5,1
