signal_date,ticker,pattern,close,sma50,sma200,prev_high_close,volume,vol_avg20,entry_price,entry_band_low,entry_band_high,stop_pct,stop_price
2026-01-05,NESTLEIND.NS,A_breakout_40d,1314.6,1262.118,1200.9647,1295.0,2397082,964305.5,1314.6,1314.6,1340.892,7.0,1222.578
2026-01-05,SBIN.NS,A_breakout_40d,1005.55,964.301,849.751,998.95,11259060,6932004.8,1005.55,1005.55,1025.661,7.0,935.1615
2026-01-06,AXISBANK.NS,A_breakout_40d,1293.8,1254.47,1171.8595,1290.2,6751769,4042013.45,1293.8,1293.8,1319.676,7.0,1203.234
2026-01-06,INDUSINDBK.NS,A_breakout_40d,914.25,841.003,797.4013,902.45,8308942,3480536.5,914.25,914.25,932.535,7.0,850.2525
2026-01-07,TITAN.NS,A_breakout_40d,4273.2002,3887.854,3571.947,4111.7998,3496340,896200.8,4273.2002,4273.2002,4358.6642,7.0,3974.0762
2026-01-13,SBIN.NS,A_breakout_40d,1028.45,974.292,857.717,1018.9,11016895,7068863.8,1028.45,1028.45,1049.019,7.0,956.4585
2026-01-14,AXISBANK.NS,A_breakout_40d,1298.8,1259.17,1178.1705,1295.5,7776704,4527397.25,1298.8,1298.8,1324.776,7.0,1207.884
2026-01-14,INDUSINDBK.NS,A_breakout_40d,944.5,854.086,804.2835,914.25,11559313,4048456.85,944.5,944.5,963.39,7.0,878.385
2026-01-16,INDUSINDBK.NS,A_breakout_40d,953.85,860.525,807.131,944.5,10345071,4333466.6,953.85,953.85,972.927,7.0,887.0805
2026-01-16,INFY.NS,A_breakout_40d,1689.8,1589.412,1538.0723,1689.6,19335957,7145468.2,1689.8,1689.8,1723.596,7.0,1571.514
2026-01-16,SBIN.NS,A_breakout_40d,1042.3,978.911,861.6662,1028.45,11051580,7104716.15,1042.3,1042.3,1063.146,7.0,969.339
2026-01-16,TECHM.NS,A_breakout_40d,1670.5,1548.574,1521.0757,1646.7,3733401,1251456.0,1670.5,1670.5,1703.91,7.0,1553.565
2026-01-19,AXISBANK.NS,A_breakout_40d,1307.5,1263.622,1181.19,1298.8,8833223,4545642.15,1307.5,1307.5,1333.65,7.0,1215.975
2026-01-19,TECHM.NS,A_breakout_40d,1718.3,1555.206,1522.576,1670.5,10621562,1692394.45,1718.3,1718.3,1752.666,7.0,1598.019
2026-01-22,SBIN.NS,A_breakout_40d,1048.35,985.598,866.9335,1042.3,12001641,7765312.2,1048.35,1048.35,1069.317,7.0,974.9655
2026-01-27,AXISBANK.NS,A_breakout_40d,1315.8,1270.004,1186.4293,1307.5,22715357,6311469.2,1315.8,1315.8,1342.116,7.0,1223.694
2026-01-27,JSWSTEEL.NS,A_breakout_40d,1222.0,1145.18,1083.427,1189.8,3808562,1764996.85,1222.0,1222.0,1246.44,7.0,1136.46
2026-01-27,SBIN.NS,A_breakout_40d,1053.15,988.814,869.775,1048.35,14420630,8604550.9,1053.15,1053.15,1074.213,7.0,979.4295
2026-01-28,AXISBANK.NS,A_breakout_40d,1319.8,1271.408,1187.639,1315.8,15426403,6799127.7,1319.8,1319.8,1346.196,7.0,1227.414
2026-01-29,AXISBANK.NS,A_breakout_40d,1363.7,1273.374,1189.1493,1319.8,16107684,7418957.4,1363.7,1363.7,1390.974,7.0,1268.241
2026-01-29,JSWSTEEL.NS,A_breakout_40d,1237.5,1147.534,1086.2073,1222.0,2471027,1624713.65,1237.5,1237.5,1262.25,7.0,1150.875
2026-01-29,SBIN.NS,A_breakout_40d,1066.2,992.492,872.8695,1063.5,14800724,8911236.25,1066.2,1066.2,1087.524,7.0,991.566
2026-01-30,AXISBANK.NS,A_breakout_40d,1370.4,1275.374,1190.6565,1363.7,14758482,8055760.9,1370.4,1370.4,1397.808,7.0,1274.472
2026-01-30,NESTLEIND.NS,A_breakout_40d,1332.4,1274.534,1217.3735,1319.9,5292100,1227051.7,1332.4,1332.4,1359.048,7.0,1239.132
2026-02-03,ADANIPORTS.NS,A_breakout_40d,1530.8,1465.426,1413.026,1522.8,11977119,2709352.25,1530.8,1530.8,1561.416,7.0,1423.644
2026-02-04,ADANIPORTS.NS,A_breakout_40d,1567.9,1467.066,1414.5685,1530.8,6632728,2957208.2,1567.9,1567.9,1599.258,7.0,1458.147
2026-02-09,SBIN.NS,A_breakout_40d,1146.0,1006.018,882.7947,1077.15,40852966,11397337.85,1146.0,1146.0,1168.92,7.0,1065.78
2026-02-11,SBIN.NS,A_breakout_40d,1182.9,1013.516,886.3695,1146.0,29491859,12804191.75,1182.9,1182.9,1206.558,7.0,1100.097
2026-02-12,SBIN.NS,A_breakout_40d,1192.4,1018.018,888.2447,1182.9,33214985,14096415.3,1192.4,1192.4,1216.248,7.0,1108.932
2026-02-13,BAJFINANCE.NS,A_breakout_40d,1024.75,977.708,961.2973,1011.7,21613987,9652379.75,1024.75,1024.75,1045.245,7.0,953.0175
2026-02-20,NTPC.NS,A_breakout_40d,372.95,344.947,337.658,369.1,16736731,10930796.3,372.95,372.95,380.409,7.0,346.8435
2026-02-24,NTPC.NS,A_breakout_40d,382.75,347.158,338.0753,375.45,20774629,11661905.1,382.75,382.75,390.405,7.0,355.9575
2026-02-25,JSWSTEEL.NS,A_breakout_40d,1275.0,1185.912,1108.4405,1254.5,2095033,1383417.9,1275.0,1275.0,1300.5,7.0,1185.75
2026-02-26,INDUSINDBK.NS,A_breakout_40d,964.6,903.364,828.0153,953.85,8974624,4042071.75,964.6,964.6,983.892,7.0,897.078
2026-03-06,SUNPHARMA.NS,A_breakout_40d,1799.4,1706.96,1688.9285,1785.7,3669921,2106606.35,1799.4,1799.4,1835.388,7.0,1673.442
2026-03-09,SUNPHARMA.NS,A_breakout_40d,1807.4,1708.368,1689.3065,1799.4,4112775,2248389.3,1807.4,1807.4,1843.548,7.0,1680.882
2026-03-12,NTPC.NS,A_breakout_40d,390.55,359.74,340.0635,384.9,23847146,11838164.3,390.55,390.55,398.361,7.0,363.2115
2026-03-17,ADANIPOWER.NS,A_breakout_40d,156.04,143.0042,135.9025,155.29,36923581,23283927.45,156.04,156.04,159.1608,7.0,145.1172
