ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
SUNPHARMA.NS,2026-03-25,1795.4,2.4,0.96,3.67,4.55,1781.57,1720.89,1695.68,1851.2,1548.0,-3.01,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
COALINDIA.NS,2026-03-25,443.7,0.36,-2.53,2.96,10.75,448.01,435.48,399.91,476.0,356.0,-6.79,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPOWER.NS,2026-03-25,153.65,2.36,-0.27,6.47,9.41,145.37,143.82,137.15,182.7,92.4,-15.9,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-03-25,390.7,1.55,-2.41,2.88,3.85,385.89,374.56,387.06,418.45,335.0,-6.63,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
DRREDDY.NS,2026-03-25,1300.7,3.26,0.46,0.04,2.53,1294.8,1259.26,1264.54,1379.7,1020.0,-5.73,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-03-25,378.4,0.76,-0.03,-1.14,16.25,379.24,366.22,342.1,394.5,315.55,-4.08,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-03-25,270.2,0.8,1.96,-2.28,15.07,271.28,265.51,247.88,293.0,205.0,-7.78,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-03-25,295.0,-1.34,-1.47,-3.22,13.2,298.99,286.26,283.44,322.0,250.0,-8.39,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-03-25,4039.3,3.59,-2.56,-5.94,1.4,4148.76,4147.72,3782.35,4378.4,2925.0,-7.74,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-03-25,196.65,3.07,0.63,-5.97,14.13,197.33,197.2,174.68,216.45,125.3,-9.15,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
JSWSTEEL.NS,2026-03-25,1156.0,1.97,-2.06,-7.85,5.8,1192.64,1208.04,1126.19,1284.7,905.2,-10.02,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
INDUSTOWER.NS,2026-03-25,427.85,-0.34,-2.97,-8.95,1.33,439.84,443.92,398.22,481.5,312.55,-11.14,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
APOLLOHOSP.NS,2026-03-25,7580.5,2.26,1.47,-1.81,7.0,7597.15,7377.18,7427.39,8099.5,6430.25,-6.41,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
VEDL.NS,2026-03-25,669.65,2.77,-1.38,-3.66,12.91,698.54,689.55,536.89,769.8,363.0,-13.01,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
HINDALCO.NS,2026-03-25,868.65,1.64,-6.9,-5.87,0.42,922.28,935.09,802.2,1029.8,546.45,-15.65,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TVSMOTOR.NS,2026-03-25,3543.2,1.82,-0.83,-7.15,-0.87,3623.52,3690.27,3406.77,3970.0,2221.1,-10.75,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SIEMENS.NS,2026-03-25,3101.3,3.31,-3.71,-7.85,0.01,3212.29,3138.55,3159.45,3440.0,2450.0,-9.85,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BRITANNIA.NS,2026-03-25,5647.0,2.42,-4.04,-8.37,-6.53,5849.7,5908.14,5865.49,6336.0,4605.05,-10.87,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
NESTLEIND.NS,2026-03-25,1204.1,1.77,-0.06,-8.78,-5.93,1232.71,1274.41,1229.93,1340.4,1074.0,-10.17,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-03-25,119.29,3.29,-6.74,-9.09,5.54,127.97,127.27,102.54,148.14,65.85,-19.47,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SILVERBEES.NS,2026-03-25,221.42,4.29,-6.63,-11.67,1.45,240.38,252.98,167.41,360.0,77.55,-38.49,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
SBIN.NS,2026-03-25,1060.6,2.89,-0.86,-13.3,9.9,1107.68,1108.01,936.19,1234.7,730.0,-14.1,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
TECHM.NS,2026-03-25,1408.5,-1.69,1.68,4.69,-12.65,1357.5,1513.82,1526.33,1854.0,1209.4,-24.03,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HCLTECH.NS,2026-03-25,1381.3,0.58,1.78,3.14,-15.3,1355.3,1501.79,1549.99,1780.1,1297.7,-22.4,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INFY.NS,2026-03-25,1279.1,0.06,0.95,0.28,-22.23,1276.58,1430.52,1514.48,1728.0,1215.1,-25.98,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
HEROMOTOCO.NS,2026-03-25,5289.5,0.69,-2.52,-4.02,-4.97,5445.45,5544.3,5292.08,6388.5,3344.0,-17.2,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
GRASIM.NS,2026-03-25,2647.8,3.86,-2.77,-8.04,-6.85,2693.02,2782.2,2787.25,2979.0,2465.5,-11.12,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
TATACONSUM.NS,2026-03-25,1056.1,0.28,-1.77,-10.35,-11.64,1091.73,1132.0,1126.71,1220.9,952.5,-13.5,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
SBILIFE.NS,2026-03-25,1851.8,0.86,-5.64,-11.1,-7.86,1941.28,2001.13,1917.32,2132.0,1430.55,-13.14,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ADANIPORTS.NS,2026-03-25,1375.9,2.36,-1.85,-11.54,-5.4,1418.96,1453.86,1435.2,1584.0,1041.5,-13.14,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
EICHERMOT.NS,2026-03-25,6992.5,1.77,-0.5,-11.81,-3.84,7291.05,7386.42,6708.34,8230.0,4999.95,-15.04,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
AXISBANK.NS,2026-03-25,1222.1,2.46,-2.48,-11.93,-0.8,1277.69,1310.08,1213.58,1418.3,1032.35,-13.83,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
INDUSINDBK.NS,2026-03-25,818.4,2.65,-2.82,-12.13,-2.53,870.18,900.62,833.63,968.85,637.0,-15.53,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
ULTRACEMCO.NS,2026-03-25,11204.0,4.09,-0.38,-13.55,-5.04,11564.85,12223.62,12116.7,13110.0,10325.0,-14.54,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
LT.NS,2026-03-25,3649.3,3.77,1.15,-14.32,-9.64,3775.72,3931.16,3813.93,4440.0,2965.3,-17.81,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
IOC.NS,2026-03-25,140.52,1.31,-5.23,-22.02,-13.25,159.69,165.06,155.91,188.96,122.35,-25.64,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
BPCL.NS,2026-03-25,284.55,0.81,-6.31,-24.01,-23.43,327.25,352.32,344.0,391.65,262.0,-27.35,Weak,1,Trend is weak right now. Better to avoid fresh long entries until structure improves.
