ticker,latest_date,latest_close,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,rsi14,sma20,sma50,sma200,high_52w,low_52w,dist_from_52w_high_pct,health,score,insight
COALINDIA.NS,2026-04-01,449.95,-0.11,-1.16,4.48,12.36,52.87,450.15,436.53,400.63,476.0,356.0,-5.47,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ONGC.NS,2026-04-01,289.05,1.55,8.89,3.34,21.48,68.15,272.2,267.82,248.49,293.0,205.0,-1.35,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
SUNPHARMA.NS,2026-04-01,1760.8,0.2,0.14,1.37,2.31,49.16,1782.8,1724.52,1696.87,1851.2,1548.0,-4.88,Doing well,4,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
ADANIPOWER.NS,2026-04-01,156.25,3.87,5.68,11.52,5.03,61.53,147.3,144.45,137.71,182.7,92.4,-14.48,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
HINDALCO.NS,2026-04-01,918.55,3.86,9.32,-0.67,2.64,51.81,915.6,931.54,805.73,1029.8,546.45,-10.8,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
POWERGRID.NS,2026-04-01,294.65,-0.49,-2.47,-1.34,10.44,48.49,297.84,288.47,283.39,322.0,250.0,-8.49,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
NTPC.NS,2026-04-01,370.2,-0.12,-0.59,-3.06,10.08,46.3,377.63,367.83,342.61,394.5,315.55,-6.16,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
VEDL.NS,2026-04-01,687.4,4.98,6.45,-4.32,14.06,51.68,688.94,689.61,539.91,769.8,363.0,-10.7,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
BEL.NS,2026-04-01,422.75,5.52,4.25,-4.94,6.3,46.7,436.35,434.81,410.39,473.45,256.2,-10.71,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TITAN.NS,2026-04-01,4078.7,3.22,5.86,-5.75,0.73,49.16,4099.59,4134.31,3789.41,4378.4,2925.0,-6.84,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATASTEEL.NS,2026-04-01,197.06,2.71,5.28,-7.19,8.34,51.34,194.32,197.62,175.24,216.45,125.3,-8.96,Doing well,3,Trend is strong and price behavior is healthy. Keep on watchlist for future opportunities.
TATAPOWER.NS,2026-04-01,380.65,0.5,-1.63,0.82,-0.31,47.34,386.19,375.4,386.63,418.45,335.0,-9.03,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
DRREDDY.NS,2026-04-01,1249.8,-0.41,-0.28,-2.84,-0.29,43.7,1288.51,1263.7,1263.38,1379.7,1020.0,-9.42,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
GOLDBEES.NS,2026-04-01,124.06,2.37,12.05,-5.73,12.25,49.18,126.42,127.48,103.14,148.14,65.85,-16.25,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
INDUSTOWER.NS,2026-04-01,427.2,2.16,3.29,-6.1,-1.97,45.34,434.54,443.26,398.7,481.5,312.55,-11.28,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
APOLLOHOSP.NS,2026-04-01,7325.0,-1.27,2.52,-6.35,3.0,43.9,7542.82,7385.91,7434.97,8099.5,6430.25,-9.56,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
JSWSTEEL.NS,2026-04-01,1152.5,2.67,3.87,-8.87,-1.62,46.49,1171.9,1205.31,1128.13,1284.7,905.2,-10.29,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
BAJAJ-AUTO.NS,2026-04-01,8992.0,2.4,2.46,-9.83,-5.92,44.4,9208.85,9479.14,8976.29,10187.0,7089.35,-11.73,Mixed,2,Signals are mixed. Wait for trend and momentum to align before fresh allocation.
